SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
74G268,asd,mrd,False,False
74G272,asd,mrd,False,False
74G283,asd,mrd,False,False
74G308,asd,mrd,False,False
74G321,asd,mrd,False,False
74G326,asd,mrd,False,False
74G344,asd,mrd,False,False
74G351,asd,mrd,False,False
74G362,asd,mrd,False,False
74G398,asd,mrd,False,False
74G400,asd,mrd,False,False
74G430,asd,mrd,False,False
74G436,asd,mrd,False,False
74G457,asd,mrd,False,False
74G462,asd,mrd,False,False
74G472,asd,mrd,False,False
74G481,asd,mrd,False,False
74G487,asd,mrd,False,False
74G491,asd,mrd,False,False
74G494,asd,mrd,False,False
74G497,asd,mrd,False,False
74G500,asd,mrd,False,False
74G501,asd,mrd,False,False
74G505,asd,mrd,False,False
74G509,asd,mrd,False,False
74G510,asd,mrd,False,False
74G524,asd,mrd,False,False
74G535,asd,mrd,False,False
74G536,asd,mrd,False,False
74G541,asd,mrd,False,False
74G542,asd,mrd,False,False
74J108,asd,mrd,False,False
74J113,asd,mrd,False,False
74J114,asd,mrd,False,False
74J116,asd,mrd,False,False
74J1176,asd,mrd,False,False
74J1177,asd,mrd,False,False
74J1185_fresh,asd,mrd,False,False
74J1185_weathered,asd,mrd,False,False
74J1186,asd,mrd,False,False
74J1188,asd,mrd,False,False
74J1189,asd,mrd,False,False
74J1190,asd,mrd,False,False
74J1191,asd,mrd,False,False
74J1192,asd,mrd,False,False
74J1193,asd,mrd,False,False
74J1197,asd,mrd,False,False
74J1198,asd,mrd,False,False
74J1246,asd,mrd,False,False
74J1250,asd,mrd,False,False
74J1251,asd,mrd,False,False
74J1253,asd,mrd,False,False
74J1257,asd,mrd,False,False
74J1267,asd,mrd,False,False
74J1283,asd,mrd,False,False
74J1287,asd,mrd,False,False
74J1289,asd,mrd,False,False
74J1292,asd,mrd,False,False
74J1294,asd,mrd,False,False
74J1296,asd,mrd,False,False
74J1302,asd,mrd,False,False
74J1303,asd,mrd,False,False
74J1306,asd,mrd,False,False
74J1307,asd,mrd,False,False
74J1309,asd,mrd,False,False
74J1310,asd,mrd,False,False
74J1313,asd,mrd,False,False
74J1314,asd,mrd,False,False
74J1315,asd,mrd,False,False
74J1319,asd,mrd,False,False
74J1321,asd,mrd,False,False
74J1322,asd,mrd,False,False
74J1324,asd,mrd,False,False
74J1325,asd,mrd,False,False
74J1327,asd,mrd,False,False
74J1328,asd,mrd,False,False
74J1333,asd,mrd,False,False
74J1337,asd,mrd,False,False
74J1339,asd,mrd,False,False
74J1340,asd,mrd,False,False
74J1341,asd,mrd,False,False
74J1344,asd,mrd,False,False
74J1345,asd,mrd,False,False
74J1346,asd,mrd,False,False
74J1347,asd,mrd,False,False
74J1349,asd,mrd,False,False
74J1353,asd,mrd,False,False
74J1356,asd,mrd,False,False
74J1362,asd,mrd,False,False
74J1364,asd,mrd,False,False
74J1368,asd,mrd,False,False
74J1377,asd,mrd,False,False
74J1381,asd,mrd,False,False
74J1403,asd,mrd,False,False
74J1404,asd,mrd,False,False
74J1405,asd,mrd,False,False
74J1406,asd,mrd,False,False
74J1500,asd,mrd,False,False
74J1501,asd,mrd,False,False
74J1507,asd,mrd,False,False
74J1508,asd,mrd,False,False
74J1510,asd,mrd,False,False
74J1512,asd,mrd,False,False
74J1514,asd,mrd,False,False
74J1521,asd,mrd,False,False
74J1522,asd,mrd,False,False
74J1529,asd,mrd,False,False
74J1531,asd,mrd,False,False
74J1604,asd,mrd,False,False
74J1606,asd,mrd,False,False
74J1607,asd,mrd,False,False
74J1608,asd,mrd,False,False
74J161,asd,mrd,False,False
74J1610,asd,mrd,False,False
74J1612,asd,mrd,False,False
74J1622,asd,mrd,False,False
74J1626,asd,mrd,False,False
74J1629,asd,mrd,False,False
74J1631,asd,mrd,False,False
74J1633,asd,mrd,False,False
74J1634,asd,mrd,False,False
74J1635,asd,mrd,False,False
74J1637,asd,mrd,False,False
74J1641,asd,mrd,False,False
74J1643,asd,mrd,False,False
74J1649,asd,mrd,False,False
74J1651,asd,mrd,False,False
74J167,asd,mrd,False,False
74J1672_1,asd,mrd,False,False
74J1672_2,asd,mrd,False,False
74J169,asd,mrd,False,False
74J1703_clst,asd,mrd,False,False
74J1703_mtx,asd,mrd,False,False
74J175,asd,mrd,False,False
74J202,asd,mrd,False,False
74J204,asd,mrd,False,False
74J207,asd,mrd,False,False
74J208,asd,mrd,False,False
74J209,asd,mrd,False,False
74J264,asd,mrd,False,False
74J266,asd,mrd,False,False
74J267,asd,mrd,False,False
74J270,asd,mrd,False,False
74J275,asd,mrd,False,False
74J279,asd,mrd,False,False
74J285,asd,mrd,False,False
74J287,asd,mrd,False,False
74J290,asd,mrd,False,False
74J295,asd,mrd,False,False
74J297,asd,mrd,False,False
74J302,asd,mrd,False,False
74J303,asd,mrd,False,False
74J305,asd,mrd,False,False
74J306,asd,mrd,False,False
74J308,asd,mrd,False,False
74J311,asd,mrd,False,False
74J314,asd,mrd,False,False
74J324,asd,mrd,False,False
74J328,asd,mrd,False,False
74J335_clst,asd,mrd,False,False
74J335_mtx,asd,mrd,False,False
74J350,asd,mrd,False,False
74J354,asd,mrd,False,False
74J357,asd,mrd,False,False
74J363,asd,mrd,False,False
74J365,asd,mrd,False,False
74J370,asd,mrd,False,False
74J381,asd,mrd,False,False
74J386,asd,mrd,False,False
74J402,asd,mrd,False,False
74J403,asd,mrd,False,False
74J405,asd,mrd,False,False
74J412,asd,mrd,False,False
74J417,asd,mrd,False,False
74J420,asd,mrd,False,False
74J422,asd,mrd,False,False
74J427,asd,mrd,False,False
74J430,asd,mrd,False,False
74J433_clst,asd,mrd,False,False
74J433_mtx,asd,mrd,False,False
74J436,asd,mrd,False,False
74J441,asd,mrd,False,False
74J444,asd,mrd,False,False
74J445,asd,mrd,False,False
74J450,asd,mrd,False,False
74J457,asd,mrd,False,False
74J467,asd,mrd,False,False
74J490,asd,mrd,False,False
74J494,asd,mrd,False,False
74J496,asd,mrd,False,False
74J498,asd,mrd,False,False
74J500,asd,mrd,False,False
74J502,asd,mrd,False,False
74J504,asd,mrd,False,False
74J505,asd,mrd,False,False
74J506,asd,mrd,False,False
74J509,asd,mrd,False,False
74J517,asd,mrd,False,False
74J524,asd,mrd,False,False
74J525,asd,mrd,False,False
74J526,asd,mrd,False,False
74J532,asd,mrd,False,False
74J533,asd,mrd,False,False
74J536,asd,mrd,False,False
74J537,asd,mrd,False,False
74J538,asd,mrd,False,False
74J539,asd,mrd,False,False
74J541,asd,mrd,False,False
74J542,asd,mrd,False,False
74J544,asd,mrd,False,False
74J545,asd,mrd,False,False
74J547_clst,asd,mrd,False,False
74J547_mtx,asd,mrd,False,False
74J554,asd,mrd,False,False
74J555,asd,mrd,False,False
74J557,asd,mrd,False,False
74J559,asd,mrd,False,False
74J560,asd,mrd,False,False
74J561,asd,mrd,False,False
74J563,asd,mrd,False,False
74J565,asd,mrd,False,False
74J569,asd,mrd,False,False
74J573_clst,asd,mrd,False,False
74J573_mtx,asd,mrd,False,False
74J577,asd,mrd,False,False
74J578,asd,mrd,False,False
74J614,asd,mrd,False,False
74J616,asd,mrd,False,False
74J620,asd,mrd,False,False
74J630,asd,mrd,False,False
74J640_dark,asd,mrd,False,False
74J640_light,asd,mrd,False,False
74J648,asd,mrd,False,False
74J654,asd,mrd,False,False
74J657,asd,mrd,False,False
74J658_1,asd,mrd,False,False
74J658_2,asd,mrd,False,False
74J664,asd,mrd,False,False
74J668,asd,mrd,False,False
74J675,asd,mrd,False,False
74J676,asd,mrd,False,False
74J677,asd,mrd,False,False
74J682,asd,mrd,False,False
74J685,asd,mrd,False,False
74J687,asd,mrd,False,False
74J690,asd,mrd,False,False
74J698,asd,mrd,False,False
74J702,asd,mrd,False,False
74J705,asd,mrd,False,False
74J708,asd,mrd,False,False
74J710,asd,mrd,False,False
74J711,asd,mrd,False,False
74J712,asd,mrd,False,False
74J717,asd,mrd,False,False
74J719,asd,mrd,False,False
74J722,asd,mrd,False,False
74J728,asd,mrd,False,False
74J730,asd,mrd,False,False
74J731,asd,mrd,False,False
74J789,asd,mrd,False,False
74J795,asd,mrd,False,False
74J796,asd,mrd,False,False
74J797,asd,mrd,False,False
74J798,asd,mrd,False,False
74J799,asd,mrd,False,False
74J808,asd,mrd,False,False
74J808_1,asd,mrd,False,False
74J840,asd,mrd,False,False
74J842,asd,mrd,False,False
74J843,asd,mrd,False,False
74J844,asd,mrd,False,False
74J846,asd,mrd,False,False
74J851,asd,mrd,False,False
74J853,asd,mrd,False,False
74J855,asd,mrd,False,False
74J857,asd,mrd,False,False
74J863,asd,mrd,False,False
74J864,asd,mrd,False,False
74J865,asd,mrd,False,False
74J867,asd,mrd,False,False
74J868,asd,mrd,False,False
74J871,asd,mrd,False,False
74J875,asd,mrd,False,False
74J882,asd,mrd,False,False
74J883,asd,mrd,False,False
74J884,asd,mrd,False,False
74J885,asd,mrd,False,False
74J886,asd,mrd,False,False
74J889,asd,mrd,False,False
74J891,asd,mrd,False,False
74J892,asd,mrd,False,False
74J892_pink,asd,mrd,False,False
74J893,asd,mrd,False,False
74J896,asd,mrd,False,False
74J899,asd,mrd,False,False
74J900_1,asd,mrd,False,False
74J900_2,asd,mrd,False,False
74J901,asd,mrd,False,False
74J902,asd,mrd,False,False
74J904,asd,mrd,False,False
74J907,asd,mrd,False,False
74J910,asd,mrd,False,False
74J912,asd,mrd,False,False
74J913,asd,mrd,False,False
74J915,asd,mrd,False,False
E312563,asd,mrd,True,False
E312572,asd,mrd,True,False
E312592,asd,mrd,False,False
E326226,asd,mrd,False,False
E326227,asd,mrd,False,False
E326229,asd,mrd,False,False
E326234,asd,mrd,False,False
E326235,asd,mrd,False,False
E326236,asd,mrd,False,False
E326237,asd,mrd,False,False
E326242,asd,mrd,False,False
E326243,asd,mrd,False,False
E326248,asd,mrd,False,False
E326250,asd,mrd,False,False
E326251,asd,mrd,False,False
E355001,asd,mrd,False,False
E355004,asd,mrd,False,False
E355006,asd,mrd,False,False
E355012,asd,mrd,False,False
E355015,asd,mrd,False,False
E355016,asd,mrd,False,False
E355020,asd,mrd,False,False
E355111,asd,mrd,False,False
E355112,asd,mrd,False,False
E355116,asd,mrd,False,False
E355120,asd,mrd,False,False
E355152,asd,mrd,False,False
E355156,asd,mrd,False,False
E355157,asd,mrd,False,False
E355158,asd,mrd,False,False
E355176,asd,mrd,True,False
E355820,asd,mrd,True,False
E355821,asd,mrd,False,False
E355838,asd,mrd,True,False
E355839,asd,mrd,False,False
E355840,asd,mrd,False,False
E355841,asd,mrd,False,False
E355853,asd,mrd,True,False
E355854,asd,mrd,False,False
E355855,asd,mrd,False,False
E356061,asd,mrd,False,False
E356068,asd,mrd,False,False
E356069,asd,mrd,False,False
E375596,asd,mrd,False,False
E375827,asd,mrd,False,False
E375833,asd,mrd,False,False
E375839,asd,mrd,False,False
E375847,asd,mrd,False,False
E376243,asd,mrd,False,False
E376257,asd,mrd,False,False
E376260,asd,mrd,False,False
E376301,asd,mrd,True,False
E376303,asd,mrd,False,False
E376308,asd,mrd,True,False
E376325,asd,mrd,True,False
E376334,asd,mrd,False,False
E376336,asd,mrd,False,False
E376353,asd,mrd,False,False
E376366,asd,mrd,False,False
E376369,asd,mrd,False,False
E376376,asd,mrd,True,False
E376384,asd,mrd,True,False
E376386,asd,mrd,False,False
E376387,asd,mrd,False,False
E376391,asd,mrd,True,False
E376394,asd,mrd,True,False
E376395,asd,mrd,True,False
E376399,asd,mrd,False,False
E376406,asd,mrd,False,False
E376410,asd,mrd,False,False
E376413,asd,mrd,False,False
E376433,asd,mrd,False,False
E376436,asd,mrd,False,False
E376440,asd,mrd,False,False
E376450,asd,mrd,True,False
E376465,asd,mrd,False,False
E376472,asd,mrd,False,False
E376481,asd,mrd,True,False
E376495,asd,mrd,False,False
E376501,asd,mrd,False,False
E376503,asd,mrd,False,False
E376505,asd,mrd,False,False
E376506,asd,mrd,False,False
E376510,asd,mrd,False,False
E376514,asd,mrd,False,False
E376523,asd,mrd,False,False
E376527,asd,mrd,True,False
E376535,asd,mrd,True,False
E376539,asd,mrd,False,False
E376545,asd,mrd,False,False
E376551,asd,mrd,False,False
E376561,asd,mrd,False,False
E406932,asd,mrd,False,False
E406933,asd,mrd,False,False
E406934,asd,mrd,False,False
E406935,asd,mrd,False,False
E406936,asd,mrd,False,False
E406937,asd,mrd,False,False
E406938,asd,mrd,False,False
E406939,asd,mrd,False,False
E406940,asd,mrd,False,False
E406941,asd,mrd,False,False
E406942,asd,mrd,False,False
E406943,asd,mrd,False,False
E406944,asd,mrd,False,False
E406945,asd,mrd,False,False
E608001,asd,mrd,False,False
E608002,asd,mrd,False,False
E608003,asd,mrd,False,False
E608004,asd,mrd,False,False
E608005,asd,mrd,False,False
E608159,asd,mrd,False,False
E608160,asd,mrd,False,False
E608161,asd,mrd,False,False
E608162,asd,mrd,False,False
E608163,asd,mrd,False,False
E608164,asd,mrd,False,False
E608165,asd,mrd,False,False
E608173,asd,mrd,False,False
E608174,asd,mrd,False,False
E608175,asd,mrd,False,False
E608176,asd,mrd,False,False
E608194,asd,mrd,False,False
E608195,asd,mrd,False,False
E608196,asd,mrd,False,False
E608197,asd,mrd,False,False
E608283,asd,mrd,False,False
E608346,asd,mrd,False,False
E608401,asd,mrd,False,False
E608464,asd,mrd,False,False
E608465,asd,mrd,False,False
E608466,asd,mrd,False,False
E608467,asd,mrd,False,False
E608468,asd,mrd,False,False
E608531,asd,mrd,False,False
E608532,asd,mrd,False,False
E608533,asd,mrd,False,False
E608684,asd,mrd,False,False
E608685,asd,mrd,False,False
E608735,asd,mrd,False,False
E608736,asd,mrd,False,False
E608737,asd,mrd,False,False
E608773,asd,mrd,False,False
E608774,asd,mrd,False,False
E608775,asd,mrd,False,False
E608776,asd,mrd,False,False
E608777,asd,mrd,False,False
E608801,asd,mrd,False,False
E631475,asd,mrd,True,False
E631692,asd,mrd,True,False
E631782,asd,mrd,True,False
E631796,asd,mrd,True,False
G279713,asd,mrd,False,False
G279714,asd,mrd,False,False
G279715,asd,mrd,False,False
G324701,asd,mrd,False,False
G324702,asd,mrd,False,False
G324703,asd,mrd,False,False
G324711,asd,mrd,False,False
G324712,asd,mrd,False,False
G324716,asd,mrd,False,False
G324717,asd,mrd,False,False
G324718,asd,mrd,False,False
G324719,asd,mrd,False,False
G324720,asd,mrd,False,False
G324721,asd,mrd,False,False
G324724,asd,mrd,False,False
G324725,asd,mrd,False,False
G324726,asd,mrd,False,False
G327901,asd,mrd,False,False
G327902,asd,mrd,False,False
G327903,asd,mrd,False,False
G327904,asd,mrd,False,False
G327905,asd,mrd,False,False
G327906,asd,mrd,False,False
G327907,asd,mrd,False,False
G327908,asd,mrd,False,False
G327909,asd,mrd,False,False
G327912,asd,mrd,False,False
G327913,asd,mrd,False,False
G327914,asd,mrd,False,False
G327915,asd,mrd,False,False
G327917,asd,mrd,False,False
G327918,asd,mrd,False,False
G327919,asd,mrd,False,False
G327920,asd,mrd,False,False
G327921,asd,mrd,False,False
G327922,asd,mrd,False,False
G327923,asd,mrd,False,False
G327924,asd,mrd,False,False
G327925,asd,mrd,False,False
G327926,asd,mrd,False,False
G327927,asd,mrd,False,False
G327928,asd,mrd,False,False
G327929,asd,mrd,False,False
G327930,asd,mrd,False,False
GRA07001,asd,mrd,False,False
GRA07002,asd,mrd,False,False
GRA07003,asd,mrd,False,False
GRA07004,asd,mrd,False,False
GRA07005,asd,mrd,False,False
GRA07006_1,asd,mrd,False,False
GRA07006_2,asd,mrd,False,False
GRA07008_1,asd,mrd,False,False
GRA07008_2,asd,mrd,False,False
GRA07009,asd,mrd,False,False
GRA07010,asd,mrd,False,False
GRA07011,asd,mrd,False,False
GRA07013,asd,mrd,False,False
GRA07014A,asd,mrd,False,False
GRA07014B,asd,mrd,False,False
GRA07015,asd,mrd,False,False
GRA07016,asd,mrd,False,False
GRA07025_1,asd,mrd,False,False
GRA07025_2,asd,mrd,False,False
GRA07026,asd,mrd,False,False
GRA07027,asd,mrd,False,False
GRA07028_1,asd,mrd,False,False
GRA07028_2,asd,mrd,False,False
GRA07029_1,asd,mrd,False,False
GRA07029_2,asd,mrd,False,False
GRA07030,asd,mrd,False,False
GRA07031,asd,mrd,False,False
GRA07032,asd,mrd,False,False
GRA07033,asd,mrd,False,False
GRA07034,asd,mrd,False,False
GRA07035,asd,mrd,False,False
GRA07037,asd,mrd,False,False
GRA07038,asd,mrd,False,False
GRA07041,asd,mrd,False,False
GRA07042_1,asd,mrd,False,False
GRA07042_2,asd,mrd,False,False
GRA07043,asd,mrd,False,False
GRA07044,asd,mrd,False,False
GRA07045,asd,mrd,False,False
GRA07048,asd,mrd,False,False
GRA07049_1,asd,mrd,False,False
GRA07049_2,asd,mrd,False,False
GRA07050,asd,mrd,False,False
GRA07051,asd,mrd,False,False
GRA07052,asd,mrd,False,False
GRA07054_1,asd,mrd,False,False
GRA07054_2,asd,mrd,False,False
GRA07055_1,asd,mrd,False,False
GRA07055_2,asd,mrd,False,False
GRA07056,asd,mrd,False,False
GRA07057_1,asd,mrd,False,False
GRA07057_2,asd,mrd,False,False
GRA07058_1,asd,mrd,False,False
GRA07058_2,asd,mrd,False,False
GRA07059_1,asd,mrd,False,False
GRA07059_2,asd,mrd,False,False
GRA07060,asd,mrd,False,False
GRA07061_1,asd,mrd,False,False
GRA07061_2,asd,mrd,False,False
GRA07061_clast,asd,mrd,False,False
GRA07062_1,asd,mrd,False,False
GRA07062_2,asd,mrd,False,False
GRA07063,asd,mrd,False,False
GRA07064_1,asd,mrd,False,False
GRA07064_2,asd,mrd,False,False
GRA07065,asd,mrd,False,False
GRA07065B,asd,mrd,False,False
GRA07065_fresh,asd,mrd,False,False
GRA07066A,asd,mrd,False,False
GRA07066B_vein,asd,mrd,False,False
GRA07067,asd,mrd,False,False
GRA07068,asd,mrd,False,False
GRA07069_1,asd,mrd,False,False
GRA07069_2,asd,mrd,False,False
GRA07070,asd,mrd,False,False
GRA07071,asd,mrd,False,False
GRA07072_cut,asd,mrd,False,False
GRA07072_fresh,asd,mrd,False,False
GRA07073,asd,mrd,False,False
GRA07074,asd,mrd,False,False
GRA07075,asd,mrd,False,False
GRA07076,asd,mrd,False,False
GRA07077,asd,mrd,False,False
GRA07079,asd,mrd,False,False
GRA07080,asd,mrd,False,False
GRA07081,asd,mrd,False,False
GRA07082,asd,mrd,False,False
GRA07083,asd,mrd,False,False
GRA07084,asd,mrd,False,False
GRA07085,asd,mrd,False,False
GRA07086_1,asd,mrd,False,False
GRA07086_2,asd,mrd,False,False
GRA07087,asd,mrd,False,False
GRA07088,asd,mrd,False,False
GRA07089,asd,mrd,False,False
GRA07090,asd,mrd,False,False
GRA07093,asd,mrd,False,False
GRA07094,asd,mrd,False,False
GRA07095,asd,mrd,False,False
GRA07096,asd,mrd,False,False
GRA07096_white_clast,asd,mrd,False,False
GRA07097,asd,mrd,False,False
GRA07098,asd,mrd,False,False
GRA07099,asd,mrd,False,False
GRA07100,asd,mrd,False,False
GRA07101,asd,mrd,False,False
GRA07102,asd,mrd,False,False
GRA07103A,asd,mrd,False,False
GRA07103B_vein,asd,mrd,False,False
GRA07104,asd,mrd,False,False
GRA07105,asd,mrd,False,False
GRA07106,asd,mrd,False,False
GRA07111,asd,mrd,False,False
GRA07112,asd,mrd,False,False
GRA07113,asd,mrd,False,False
GRA07114A,asd,mrd,False,False
GRA07115A,asd,mrd,False,False
GRA07116B,asd,mrd,False,False
GRA07116C,asd,mrd,False,False
GRA07117,asd,mrd,False,False
GRA07118,asd,mrd,False,False
GRA07123,asd,mrd,False,False
GRA07125,asd,mrd,False,False
GRA07126C,asd,mrd,False,False
GRA07127B,asd,mrd,False,False
GRA07127B_white_clast,asd,mrd,False,False
GRA07128,asd,mrd,False,False
GRA07129,asd,mrd,False,False
GRA07130,asd,mrd,False,False
GRA07131,asd,mrd,False,False
GRA07132_fresh_surface,asd,mrd,False,False
GRA07132_vein,asd,mrd,False,False
GRA07134,asd,mrd,False,False
GRA07135A,asd,mrd,False,False
GRA07136A,asd,mrd,False,False
GRA07137A,asd,mrd,False,False
GRA07138_1,asd,mrd,False,False
GRA07138_2,asd,mrd,False,False
GRA07141,asd,mrd,False,False
GRA07142B_1,asd,mrd,False,False
GRA07142B_2,asd,mrd,False,False
GRA07143A,asd,mrd,False,False
